Day,Pageviews
4/5/20,"4,264,658"
4/6/20,"3,982,134"
4/7/20,"3,920,202"
4/8/20,"3,866,835"
4/9/20,"3,875,604"
4/10/20,"4,052,218"
4/11/20,"4,078,847"
4/12/20,"4,316,159"
4/13/20,"4,288,908"
4/14/20,"3,996,083"
4/15/20,"3,937,103"
4/16/20,"3,900,272"
4/17/20,"3,901,838"
4/18/20,"4,140,115"
4/19/20,"4,286,697"
4/20/20,"3,944,560"
4/21/20,"4,129,261"
4/22/20,"4,147,044"
4/23/20,"4,110,463"
4/24/20,"4,046,935"
4/25/20,"4,227,506"
4/26/20,"4,516,508"
4/27/20,"4,222,951"
4/28/20,"4,154,955"
4/29/20,"4,140,127"
4/30/20,"4,053,871"
5/1/20,"4,118,232"
5/2/20,"4,193,728"
5/3/20,"4,411,622"
5/4/20,"4,148,612"
5/5/20,"4,042,350"
5/6/20,"3,868,926"
5/7/20,"3,842,513"
5/8/20,"3,796,349"
5/9/20,"3,797,548"
5/10/20,"3,941,276"
5/11/20,"3,788,227"
5/12/20,"3,714,748"
5/13/20,"3,685,021"
5/14/20,"3,596,172"
5/15/20,"3,505,874"
5/16/20,"3,610,845"
5/17/20,"3,852,666"
5/18/20,"3,697,197"
5/19/20,"3,576,898"
5/20/20,"3,432,670"
5/21/20,"3,414,740"
5/22/20,"3,404,943"
5/23/20,"3,509,550"
5/24/20,"3,699,699"
5/25/20,"3,592,915"
5/26/20,"3,378,233"
5/27/20,"3,271,687"
5/28/20,"3,213,259"
5/29/20,"3,062,392"
5/30/20,"3,061,979"
5/31/20,"3,263,219"
6/1/20,"3,121,627"
6/2/20,"2,992,156"
6/3/20,"3,054,325"
6/4/20,"3,432,972"
6/5/20,"3,367,027"
6/6/20,"3,307,931"
6/7/20,"3,501,351"
6/8/20,"3,246,495"
6/9/20,"3,122,617"
6/10/20,"3,080,304"
6/11/20,"2,980,097"
6/12/20,"2,818,841"
6/13/20,"2,817,881"
6/14/20,"3,072,255"
6/15/20,"2,899,442"
6/16/20,"2,867,983"
6/17/20,"2,817,740"
6/18/20,"2,745,811"
6/19/20,"2,584,849"
6/20/20,"2,585,961"
6/21/20,"2,771,639"
6/22/20,"2,732,306"
6/23/20,"2,633,178"
6/24/20,"2,569,226"
6/25/20,"2,429,771"
6/26/20,"2,363,549"
6/27/20,"2,519,793"
6/28/20,"2,745,107"
6/29/20,"2,651,486"
6/30/20,"2,558,698"
7/1/20,"2,512,679"
7/2/20,"2,426,978"
7/3/20,"2,386,149"
7/4/20,"2,397,170"
7/5/20,"2,561,770"
7/6/20,"2,535,762"
7/7/20,"2,481,028"
7/8/20,"2,476,526"
7/9/20,"2,420,119"
7/10/20,"2,360,378"
7/11/20,"2,423,098"
,"788,951,299"
