Day,Pageviews
2020/9/12,2275483
2020/9/13,2458135
2020/9/14,2329255
2020/9/15,2272871
2020/9/16,2234747
2020/9/17,2209887
2020/9/18,2128746
2020/9/19,2184492
2020/9/20,2377397
2020/9/21,2264658
2020/9/22,2242511
2020/9/23,2246727
2020/9/24,2199990
2020/9/25,2137132
2020/9/26,2224158
2020/9/27,2388852
2020/9/28,2249058
2020/9/29,2255070
2020/9/30,2185224
2020/10/1,2158626
2020/10/2,2101501
2020/10/3,2216228
2020/10/4,2415771
2020/10/5,2257079
2020/10/6,2221955
2020/10/7,2212733
2020/10/8,2156059
2020/10/9,2116306
2020/10/10,2211571
2020/10/11,2401661
2020/10/12,2337208
2020/10/13,2271951
2020/10/14,2222238
2020/10/15,2265876
2020/10/16,2243938
2020/10/17,2366370
2020/10/18,2607621
2020/10/19,2727416
2020/10/20,2805259
2020/10/21,2799580
2020/10/22,2717572
2020/10/23,2584269
2020/10/24,2739093
2020/10/25,3009112
2020/10/26,2871315
2020/10/27,2855681
2020/10/28,3964412
2020/10/29,4874114
2020/10/30,4996441
2020/10/31,5146853
2020/11/1,5557864
2020/11/2,5471847
2020/11/3,5239179
2020/11/4,4888370
2020/11/5,4975945
2020/11/6,4861479
2020/11/7,5006278
2020/11/8,5347314
2020/11/9,4947331
2020/11/10,4767905
2020/11/11,4692186
2020/11/12,4474174
2020/11/13,4184836
2020/11/14,4322827
2020/11/15,4611482
2020/11/16,4254402
2020/11/17,4046120
2020/11/18,3910383
2020/11/19,3790534
2020/11/20,3625524
2020/11/21,3761099
2020/11/22,4008572
2020/11/23,3595157
2020/11/24,3387434
2020/11/25,3309668
2020/11/26,3134965
2020/11/27,3066977
2020/11/28,3286051
2020/11/29,3420933
2020/11/30,3136412
2020/12/1,2975031
2020/12/2,2870577
2020/12/3,2803546
2020/12/4,2678321
2020/12/5,2821544
2020/12/6,3042291
2020/12/7,2946824
2020/12/8,2793779
2020/12/9,2731015
2020/12/10,2597797
2020/12/11,2460576
2020/12/12,2589862
2020/12/13,2785703
2020/12/14,2627845
2020/12/15,2595613
2020/12/16,2512930
2020/12/17,2437381
2020/12/18,2332629
2020/12/19,2451452
2020/12/20,2663865
2020/12/21,2537091
2020/12/22,2447296
2020/12/23,2379478
2020/12/24,2168347
2020/12/25,1932481
2020/12/26,2319600
2020/12/27,2637312
2020/12/28,2612571
2020/12/29,2609863
2020/12/30,2548295
2020/12/31,2285085
